N,g,m,a,theta,p,mixer_type,hash,quality,min_coeff
2,1.0,1.0,1.0,0.0,1.0,X,cd9976ac882164103353e3a856626af8,5,0.25
2,1.0,1.0,1.0,0.0,1.0,XY,ad04c556745af2bcbfe35e64cb92b147,5,0.25
10,1.0,1.0,1.0,0.0,1.0,X,e3f949bef089526c28d9e9cad3d6c402,5,0.25
2,1.0,1.0,0.5,0.0,1.0,X,2f23c4283239b20c013b99816f01f41e,5,0.125
10,1.0,1.0,0.5,0.0,1.0,X,fda6b7c97892a37d9ae15b5bb1427393,5,0.125
10,1.0,1.0,1.0,0.0,1.0,XY,cdc0f8470878f005bde7bcc7c0522f0b,5,0.25
2,1.0,1.0,0.5,0.0,1.0,XY,f1dcfbefa7ec135b58ff457511b44f01,5,0.125
10,1.0,1.0,0.5,0.0,1.0,XY,18e452f1e47035909b71c39425a739fc,5,0.125
4,1.0,1.0,1.0,0.0,1.0,X,369a58482e8911e3e977d55d8b71a9a1,5,0.25
6,1.0,1.0,1.0,0.0,1.0,X,f8ce8fccb56865140aa0e250be56cf55,5,0.25
8,1.0,1.0,1.0,0.0,1.0,X,310e8b53405c3a9c3a93b00aa9621df4,5,0.25
12,1.0,1.0,1.0,0.0,1.0,X,f896b8f005aa3e3a294c0c2d3e4fe71e,5,0.25
4,1.0,1.0,0.5,0.0,1.0,X,9f50fae6bca212af22bd0a044324cde7,5,0.125
6,1.0,1.0,0.5,0.0,1.0,X,8d2ef84412c2f142ab4a09e39e5e4a6d,5,0.125
8,1.0,1.0,0.5,0.0,1.0,X,5be88d824a77c345dba6905b5225aa6c,5,0.125
12,1.0,1.0,0.5,0.0,1.0,X,d0d57fc5c52c7052d347cc5e8f0ebf49,5,0.125
4,1.0,1.0,1.0,0.0,1.0,XY,0cc9cf1b0939a09672ae1e5fc38b407f,5,0.25
6,1.0,1.0,1.0,0.0,1.0,XY,7a119d75489dfe606fd74e34dda64e5f,5,0.25
8,1.0,1.0,1.0,0.0,1.0,XY,8e3ebac38701bb277a32c280c3c8852a,5,0.25
12,1.0,1.0,1.0,0.0,1.0,XY,c27bd180d17bb51a8ecb5728aff524de,5,0.25
4,1.0,1.0,0.5,0.0,1.0,XY,6e9bbafbeeb3ac89484fd0273270bedc,5,0.125
6,1.0,1.0,0.5,0.0,1.0,XY,d49ed1c0c088d9f74464bc578affdec7,5,0.125
8,1.0,1.0,0.5,0.0,1.0,XY,c8f7c827a1af84e530fe5ea45918aa01,5,0.125
12,1.0,1.0,0.5,0.0,1.0,XY,94b9f310b121df660071273e9551d0f0,5,0.125
